City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
32,Viseu,PT,2021-10-15 18:51:53,40.661,-7.9097,57.85,53,67,2.13
33,Yulara,AU,2021-10-15 18:52:31,-25.2406,130.9889,57.04,35,0,6.91
34,Bluff,NZ,2021-10-15 18:52:31,-46.6,168.3333,42.73,80,96,13.8
35,Port Elizabeth,ZA,2021-10-15 18:52:32,-33.918,25.5701,62.1,82,0,14.97
36,Busselton,AU,2021-10-15 18:52:32,-33.65,115.3333,62.1,74,40,7.09
37,Ulladulla,AU,2021-10-15 18:52:33,-35.35,150.4667,57.87,66,100,17.52
38,Chuy,UY,2021-10-15 18:52:33,-33.6971,-53.4616,56.32,64,100,17.9
39,Piterka,RU,2021-10-15 18:52:34,50.6803,47.4454,49.03,49,100,5.44
40,Cape Town,ZA,2021-10-15 18:52:34,-33.9258,18.4232,57.27,83,75,4.0
41,Thompson,CA,2021-10-15 18:52:35,55.7435,-97.8558,39.36,93,90,10.36
42,Ponta Do Sol,PT,2021-10-15 18:52:35,32.6667,-17.1,72.23,68,9,3.13
43,Kupang,ID,2021-10-15 18:52:36,-10.1667,123.5833,79.47,84,72,3.58
44,Cockburn Town,TC,2021-10-15 18:52:36,21.4612,-71.1419,84.16,65,40,11.5
45,Kaeng Khoi,TH,2021-10-15 18:52:37,14.5862,100.9976,76.87,92,100,2.48
46,Sitka,US,2021-10-15 18:52:37,57.0531,-135.33,42.69,81,75,0.0
47,Ushuaia,AR,2021-10-15 18:48:38,-54.8,-68.3,51.46,43,75,14.97
48,East London,ZA,2021-10-15 18:52:38,-33.0153,27.9116,65.34,88,0,1.14
49,Hamilton,US,2021-10-15 18:48:52,39.1834,-84.5333,73.72,90,90,1.99
50,Abha,SA,2021-10-15 18:52:39,18.2164,42.5053,68.25,13,0,11.5
51,New Norfolk,AU,2021-10-15 18:52:39,-42.7826,147.0587,51.66,78,100,8.01
52,Broken Hill,AU,2021-10-15 18:52:40,-31.95,141.4333,47.91,81,0,12.66
53,Bredasdorp,ZA,2021-10-15 18:52:40,-34.5322,20.0403,53.28,76,100,14.61
54,Khatanga,RU,2021-10-15 18:52:40,71.9667,102.5,9.81,91,100,4.7
55,Port Alfred,ZA,2021-10-15 18:52:41,-33.5906,26.891,64.09,74,100,14.67
56,Lompoc,US,2021-10-15 18:51:53,34.6391,-120.4579,86.11,18,1,0.0
57,Dikson,RU,2021-10-15 18:52:41,73.5069,80.5464,27.57,93,100,4.23
58,Puerto Escondido,MX,2021-10-15 18:52:42,15.85,-97.0667,87.01,67,13,8.1
59,Zhezkazgan,KZ,2021-10-15 18:52:42,47.8043,67.7144,44.47,59,0,10.02
60,Hilo,US,2021-10-15 18:52:43,19.7297,-155.09,79.29,95,90,5.75
61,Matara,LK,2021-10-15 18:52:43,5.9485,80.5353,78.96,88,87,10.07
62,Manokwari,ID,2021-10-15 18:52:44,-0.8667,134.0833,79.54,80,100,1.92
63,Hobart,AU,2021-10-15 18:49:27,-42.8794,147.3294,52.02,87,90,7.0
64,Saskylakh,RU,2021-10-15 18:52:45,71.9167,114.0833,7.07,96,100,7.4
65,Sobradinho,BR,2021-10-15 18:52:45,-12.8333,-39.1,85.37,48,88,11.83
66,Bengkulu,ID,2021-10-15 18:52:46,-3.8004,102.2655,75.52,86,100,3.31
67,Singaparna,ID,2021-10-15 18:52:46,-7.3515,108.111,71.22,94,100,1.9
68,Weligama,LK,2021-10-15 18:52:47,5.9667,80.4167,79.2,86,87,10.6
69,Port Lincoln,AU,2021-10-15 18:52:47,-34.7333,135.8667,54.3,70,100,8.19
70,Kalmunai,LK,2021-10-15 18:52:48,7.4167,81.8167,81.64,77,10,2.57
71,Jamestown,US,2021-10-15 18:50:46,42.097,-79.2353,76.3,78,90,8.05
72,Bela,IN,2021-10-15 18:51:22,25.9333,81.9833,79.07,55,6,1.14
73,Chifeng,CN,2021-10-15 18:50:04,42.2683,118.9636,29.1,25,0,18.9
74,Ojinaga,MX,2021-10-15 18:52:50,29.5667,-104.4167,84.58,13,1,12.66
75,Dingle,PH,2021-10-15 18:52:51,10.9995,122.6711,75.13,91,83,1.52
76,Sistranda,NO,2021-10-15 18:52:51,63.7256,8.834,43.9,65,98,20.65
77,Los Llanos De Aridane,ES,2021-10-15 18:52:52,28.6585,-17.9182,71.35,87,75,11.5
78,Americus,US,2021-10-15 18:52:52,32.0724,-84.2327,86.13,42,82,4.61
79,Dutlwe,BW,2021-10-15 18:52:53,-23.9833,23.9,80.46,9,0,9.24
80,Asau,RO,2021-10-15 18:52:53,46.4333,26.4,48.76,82,100,1.59
81,Kruisfontein,ZA,2021-10-15 18:52:53,-34.0033,24.7314,59.88,69,100,15.59
82,Morant Bay,JM,2021-10-15 18:51:44,17.8815,-76.4093,87.62,73,56,7.25
83,Ous,RU,2021-10-15 18:52:54,60.9058,61.5186,46.63,66,100,10.02
84,Butaritari,KI,2021-10-15 18:52:54,3.0707,172.7902,81.25,74,100,12.95
85,Tasiilaq,GL,2021-10-15 18:52:55,65.6145,-37.6368,30.11,61,1,5.19
86,Okhotsk,RU,2021-10-15 18:52:55,59.3833,143.3,19.24,74,93,16.33
87,Severo-Kurilsk,RU,2021-10-15 18:52:56,50.6789,156.125,43.02,91,100,35.93
88,Luderitz,NA,2021-10-15 18:52:56,-26.6481,15.1594,57.22,74,9,20.98
89,Barrow,US,2021-10-15 18:52:57,71.2906,-156.7887,23.02,74,90,16.11
90,Kapaa,US,2021-10-15 18:52:57,22.0752,-159.319,78.19,73,75,5.99
91,Cape Canaveral,US,2021-10-15 18:52:58,28.4058,-80.6048,90.19,61,1,10.36
92,Broome,US,2021-10-15 18:52:58,42.2506,-75.833,80.22,72,40,8.05
93,Basco,PH,2021-10-15 18:52:59,20.4487,121.9702,82.29,72,87,18.5
94,Bethel,US,2021-10-15 18:52:59,41.3712,-73.414,79.81,65,1,5.75
95,Temirtau,KZ,2021-10-15 18:52:59,50.0544,72.9483,25.05,67,14,8.52
96,Alihe,CN,2021-10-15 18:53:00,50.5667,123.7167,22.19,59,100,10.98
97,Nemuro,JP,2021-10-15 18:53:00,43.3236,145.575,50.16,63,98,13.49
98,Tuktoyaktuk,CA,2021-10-15 18:53:01,69.4541,-133.0374,26.6,86,90,4.61
99,Yar-Sale,RU,2021-10-15 18:53:02,66.8333,70.8333,38.8,94,100,7.74
100,Zhuanghe,CN,2021-10-15 18:53:02,39.7008,122.9911,41.92,34,72,18.03
101,Erenhot,CN,2021-10-15 18:53:03,43.6475,111.9767,25.07,29,0,8.88
102,Srednekolymsk,RU,2021-10-15 18:53:03,67.45,153.6833,10.63,97,99,1.63
103,Umm Kaddadah,SD,2021-10-15 18:53:04,13.6017,26.6876,94.78,23,79,7.11
104,Arraial Do Cabo,BR,2021-10-15 18:49:50,-22.9661,-42.0278,91.26,52,0,11.5
105,Yellowknife,CA,2021-10-15 18:53:04,62.456,-114.3525,43.41,97,75,1.99
106,Castro,BR,2021-10-15 18:52:26,-24.7911,-50.0119,64.89,98,100,5.7
107,Wilson,US,2021-10-15 18:53:05,36.1501,-86.2833,79.83,73,90,6.91
108,Tiksi,RU,2021-10-15 18:53:06,71.6872,128.8694,9.1,94,99,10.6
109,San Rafael,AR,2021-10-15 18:53:06,-34.6177,-68.3301,64.17,16,0,12.88
110,Leningradskiy,RU,2021-10-15 18:53:06,69.3833,178.4167,16.5,95,100,6.49
111,Toamasina,MG,2021-10-15 18:53:07,-18.1667,49.3833,69.8,88,20,2.3
112,Rorvik,NO,2021-10-15 18:53:07,64.8621,11.2373,41.11,75,40,6.91
113,Vila Velha,BR,2021-10-15 18:50:24,-20.3297,-40.2925,80.55,78,20,13.8
114,Upington,ZA,2021-10-15 18:53:08,-28.4478,21.2561,70.18,18,0,8.05
115,Sakakah,SA,2021-10-15 18:53:08,29.9697,40.2064,89.17,15,4,3.04
116,Bambous Virieux,MU,2021-10-15 18:53:09,-20.3428,57.7575,71.85,83,40,8.05
117,Souillac,MU,2021-10-15 18:53:09,-20.5167,57.5167,71.98,83,40,8.05
118,Nome,US,2021-10-15 18:53:10,64.5011,-165.4064,29.77,79,23,6.44
119,Hokitika,NZ,2021-10-15 18:53:10,-42.7167,170.9667,48.04,74,100,4.43
120,Isangel,VU,2021-10-15 18:53:10,-19.55,169.2667,71.71,94,18,2.3
121,Giaginskaya,RU,2021-10-15 18:53:11,44.8621,40.0719,59.54,60,84,5.35
122,Qaanaaq,GL,2021-10-15 18:53:12,77.484,-69.3632,22.73,94,100,9.6
123,Riyadh,SA,2021-10-15 18:53:12,24.6877,46.7219,84.34,16,0,8.34
124,San Patricio,US,2021-10-15 18:53:13,28.017,-97.5169,91.49,58,33,1.48
125,Waingapu,ID,2021-10-15 18:53:14,-9.6567,120.2641,79.81,80,100,3.06
126,Zabol,AF,2021-10-15 18:53:14,32.25,67.25,55.49,12,0,7.67
127,Antalaha,MG,2021-10-15 18:53:15,-14.9003,50.2788,69.75,85,1,8.46
128,Carnarvon,AU,2021-10-15 18:53:15,-24.8667,113.6333,68.07,83,40,10.36
129,Talavera De La Reina,ES,2021-10-15 18:53:16,39.9635,-4.8308,64.94,42,75,2.48
130,Teeli,RU,2021-10-15 18:53:16,51.0333,90.2333,25.21,75,14,2.98
131,Pacific Grove,US,2021-10-15 18:53:17,36.6177,-121.9166,83.41,37,1,1.99
132,Pyapon,MM,2021-10-15 18:53:18,16.2833,95.6833,76.33,97,100,4.07
133,Nuevitas,CU,2021-10-15 18:53:18,21.5453,-77.2644,85.28,63,17,9.06
134,Paita,PE,2021-10-15 18:53:18,-5.0892,-81.1144,73.96,74,98,15.68
135,Santa Cruz,BO,2021-10-15 18:50:06,-17.8,-63.1667,68.05,94,90,17.27
136,Kholm,RU,2021-10-15 18:53:19,59.2667,32.85,43.61,89,100,13.6
137,Toul,FR,2021-10-15 18:53:19,48.6667,5.9167,52.09,90,0,0.0
138,Okakarara,NA,2021-10-15 18:53:20,-20.5833,17.4333,78.28,17,85,17.31
139,Tilichiki,RU,2021-10-15 18:53:20,60.4667,166.1,21.33,88,100,15.43
140,Kodiak,US,2021-10-15 18:49:23,57.79,-152.4072,35.11,75,1,6.91
141,Chimoio,MZ,2021-10-15 18:53:21,-19.1164,33.4833,69.66,78,75,8.05
142,Kashima,JP,2021-10-15 18:53:22,33.1061,130.0906,65.91,80,6,0.89
143,Vrangel,RU,2021-10-15 18:53:22,42.7297,133.0839,50.29,46,98,1.95
144,Garcia Hernandez,PH,2021-10-15 18:53:23,9.6144,124.2946,79.18,82,100,3.31
145,Mareeba,AU,2021-10-15 18:53:23,-17.0,145.4333,69.44,91,46,2.35
146,Cidreira,BR,2021-10-15 18:53:24,-30.1811,-50.2056,67.73,93,100,12.57
147,Mahon,ES,2021-10-15 18:53:24,39.8885,4.2658,68.56,64,20,5.75
148,Banda Aceh,ID,2021-10-15 18:53:24,5.5577,95.3222,80.15,74,100,14.14
149,Biltine,TD,2021-10-15 18:53:25,14.5333,20.9167,86.23,52,74,9.42
150,Te Anau,NZ,2021-10-15 18:53:25,-45.4167,167.7167,39.02,89,97,2.33
151,Bubaque,GW,2021-10-15 18:53:26,11.2833,-15.8333,84.24,70,0,9.28
152,Batemans Bay,AU,2021-10-15 18:53:26,-35.7167,150.1833,54.19,65,99,9.95
153,Cherskiy,RU,2021-10-15 18:53:27,68.75,161.3,-0.47,100,90,3.24
154,Lebu,CL,2021-10-15 18:53:27,-37.6167,-73.65,53.17,60,20,13.96
155,Port Blair,IN,2021-10-15 18:53:28,11.6667,92.75,80.04,86,100,13.47
156,Aquiraz,BR,2021-10-15 18:53:29,-3.9014,-38.3911,88.21,62,24,14.97
157,Torbay,CA,2021-10-15 18:53:29,47.6666,-52.7314,48.58,97,90,27.63
158,Lagoa,PT,2021-10-15 18:53:30,39.05,-27.9833,68.83,63,71,5.03
159,Victoria,HK,2021-10-15 18:49:42,22.2855,114.1577,81.32,85,76,5.01
160,Sola,VU,2021-10-15 18:53:31,-13.8833,167.55,75.87,94,20,0.0
161,Roma,US,2021-10-15 18:51:01,43.2128,-75.4557,78.73,79,90,5.75
162,Xingyi,CN,2021-10-15 18:53:32,24.1877,102.817,55.2,98,100,3.51
163,Solnechnyy,RU,2021-10-15 18:53:32,50.7214,136.6319,25.41,82,100,1.79
164,Woodward,US,2021-10-15 18:53:33,36.4337,-99.3904,62.96,36,1,20.71
165,Porto Novo,BJ,2021-10-15 18:53:33,6.4965,2.6036,84.02,83,73,5.37
166,Hay River,CA,2021-10-15 18:53:34,60.8156,-115.7999,44.58,57,75,9.22
167,Laje,BR,2021-10-15 18:53:34,-10.1833,-40.9667,94.21,22,15,12.68
168,Saint-Francois,FR,2021-10-15 18:53:35,46.4154,3.9054,45.84,86,0,0.0
169,Katsuura,JP,2021-10-15 18:53:35,35.1333,140.3,70.2,73,60,7.85
170,Pietersburg,ZA,2021-10-15 18:51:47,-23.9045,29.4688,74.25,35,0,9.22
171,Kavieng,PG,2021-10-15 18:53:36,-2.5744,150.7967,82.74,77,85,10.85
172,Kenai,US,2021-10-15 18:53:37,60.5544,-151.2583,35.02,93,90,5.75
173,Mahibadhoo,MV,2021-10-15 18:53:37,3.7833,72.9667,82.89,78,100,26.87
174,Turayf,SA,2021-10-15 18:53:38,31.6725,38.6637,80.85,26,0,4.61
175,Georgetown,MY,2021-10-15 18:49:56,5.4112,100.3354,84.13,83,20,1.01
176,Husavik,IS,2021-10-15 18:53:38,66.0449,-17.3389,35.51,83,96,3.83
177,Belaya Gora,RU,2021-10-15 18:53:39,68.5333,146.4167,11.77,97,99,2.59
178,Tazovskiy,RU,2021-10-15 18:53:39,67.4667,78.7,29.97,93,30,3.18
179,Half Moon Bay,US,2021-10-15 18:53:40,37.4636,-122.4286,80.15,30,1,6.91
180,Foundiougne,SN,2021-10-15 18:53:40,14.1333,-16.4667,100.69,63,1,13.29
181,Vikhorevka,RU,2021-10-15 18:53:41,56.1201,101.1636,27.99,49,100,5.88
182,Ahuimanu,US,2021-10-15 18:53:42,21.4447,-157.8378,77.77,75,1,18.92
183,Fernley,US,2021-10-15 18:53:42,39.608,-119.2518,63.46,25,0,7.0
184,Kathu,TH,2021-10-15 18:53:42,7.9178,98.3332,86.7,83,75,5.39
185,Mahebourg,MU,2021-10-15 18:53:43,-20.4081,57.7,71.89,83,40,8.05
186,Sulphur Springs,US,2021-10-15 18:53:43,33.1385,-95.6011,82.54,69,75,20.71
187,Richards Bay,ZA,2021-10-15 18:53:15,-28.783,32.0377,76.41,65,0,16.8
188,Altamira,BR,2021-10-15 18:53:44,-3.2033,-52.2064,89.69,58,40,3.44
189,Sechura,PE,2021-10-15 18:53:45,-5.5569,-80.8222,77.49,58,100,14.05
190,Ostrovnoy,RU,2021-10-15 18:53:45,68.0531,39.5131,40.55,79,100,22.57
191,Thinadhoo,MV,2021-10-15 18:53:46,0.5333,72.9333,82.69,77,84,28.14
192,Fort Nelson,CA,2021-10-15 18:53:46,58.8053,-122.7002,33.39,75,90,3.44
193,Carnot,CF,2021-10-15 18:53:47,4.9409,15.8665,73.54,85,22,1.23
194,Marrakesh,MA,2021-10-15 18:51:54,31.6315,-8.0083,84.27,28,0,4.61
195,Sakhon Nakhon,TH,2021-10-15 18:53:47,17.1612,104.1472,71.98,97,100,3.89
196,Chapais,CA,2021-10-15 18:53:48,49.7834,-74.8492,60.58,80,79,5.19
197,Assare,BR,2021-10-15 18:53:49,-6.8744,-39.875,98.1,18,49,9.44
198,Acapulco,MX,2021-10-15 18:53:49,16.8634,-99.8901,86.13,71,48,5.86
199,Ribeira Grande,PT,2021-10-15 18:53:50,38.5167,-28.7,72.0,68,20,4.61
200,Flagstaff,US,2021-10-15 18:48:50,35.1981,-111.6513,55.09,26,1,15.01
201,Makokou,GA,2021-10-15 18:53:51,0.5738,12.8642,73.06,87,54,3.06
202,Jining,CN,2021-10-15 18:50:37,35.405,116.5814,55.72,67,100,13.51
203,Atar,MR,2021-10-15 18:53:52,20.5169,-13.0499,94.91,9,95,8.81
204,Linxia,CN,2021-10-15 18:53:52,35.6003,103.2064,41.11,83,100,1.7
205,Geraldton,AU,2021-10-15 18:53:53,-28.7667,114.6,57.61,94,40,4.61
206,Srivardhan,IN,2021-10-15 18:53:53,18.0333,73.0167,80.49,74,100,4.94
207,Slave Lake,CA,2021-10-15 18:53:54,55.2834,-114.769,39.18,65,40,8.05
208,Biak,ID,2021-10-15 18:53:54,-0.9131,122.8766,76.77,88,87,1.97
209,Kamenka,RU,2021-10-15 18:53:55,51.3223,42.7678,43.09,61,6,4.25
210,Ahipara,NZ,2021-10-15 18:53:55,-35.1667,173.1667,50.54,73,0,4.79
211,Inirida,CO,2021-10-15 18:53:55,3.8653,-67.9239,87.78,68,100,2.57
212,Mar Del Plata,AR,2021-10-15 18:50:43,-38.0023,-57.5575,63.09,55,0,1.99
213,Ilulissat,GL,2021-10-15 18:53:56,69.2167,-51.1,19.78,83,8,5.82
214,Duluth,US,2021-10-15 18:50:32,46.7833,-92.1066,51.3,67,90,4.0
215,Vershino-Darasunskiy,RU,2021-10-15 18:53:57,52.35,115.5167,9.39,70,0,3.96
216,Anadyr,RU,2021-10-15 18:53:57,64.75,177.4833,7.3,84,0,6.71
217,Golspie,GB,2021-10-15 18:53:58,57.9727,-3.978,45.55,82,100,9.08
218,Constitucion,CL,2021-10-15 18:49:18,-35.3333,-72.4167,57.78,50,0,19.04
219,Kapenguria,KE,2021-10-15 18:53:58,1.2511,35.0895,59.43,70,83,5.46
220,Airai,TL,2021-10-15 18:53:59,-8.9266,125.4092,62.19,89,31,1.14
221,Comodoro Rivadavia,AR,2021-10-15 18:53:59,-45.8667,-67.5,66.06,24,0,29.93
222,Miandrivazo,MG,2021-10-15 18:54:00,-19.5167,45.4667,82.02,52,0,3.67
223,Takoradi,GH,2021-10-15 18:54:00,4.8845,-1.7554,79.3,85,12,9.08
224,San Cristobal,VE,2021-10-15 18:54:01,7.7669,-72.225,89.78,46,60,6.73
225,Sawakin,SD,2021-10-15 18:54:01,19.1059,37.3321,85.19,56,0,6.24
226,Sao Filipe,CV,2021-10-15 18:54:02,14.8961,-24.4956,79.2,77,96,13.82
227,Hoi An,VN,2021-10-15 18:54:03,15.8794,108.335,76.96,89,100,4.14
228,Bairiki,KI,2021-10-15 18:54:04,1.3292,172.9752,80.6,78,20,8.05
229,Fatehpur,IN,2021-10-15 18:54:04,25.9333,80.8,79.34,49,6,1.01
230,Anshun,CN,2021-10-15 18:54:05,26.25,105.9333,52.32,84,100,10.45
231,Hirado,JP,2021-10-15 18:54:05,33.3597,129.5531,72.36,77,13,5.82
232,Saint Anthony,US,2021-10-15 18:54:06,45.0205,-93.218,54.25,62,68,4.0
233,Saint George,US,2021-10-15 18:51:04,37.1041,-113.5841,66.67,27,1,1.99
234,Norman Wells,CA,2021-10-15 18:54:07,65.282,-126.8329,23.04,86,40,0.0
235,Upernavik,GL,2021-10-15 18:54:07,72.7868,-56.1549,22.86,63,15,7.27
236,Hakkari,TR,2021-10-15 18:54:08,37.5833,44.1667,52.25,61,29,2.48
237,Sahuaripa,MX,2021-10-15 18:54:08,29.05,-109.2333,87.01,22,0,5.1
238,Sainte-Suzanne,RE,2021-10-15 18:54:09,-20.9061,55.6089,73.62,87,75,12.66
239,Cooma,AU,2021-10-15 18:54:09,-36.2333,149.1333,44.37,70,100,12.66
240,Parabel,RU,2021-10-15 18:54:10,58.6978,81.4825,38.5,96,41,7.23
241,Asahikawa,JP,2021-10-15 18:54:10,43.7678,142.3703,43.99,71,100,2.37
242,Dabola,GN,2021-10-15 18:54:11,10.75,-11.1167,76.3,82,8,3.62
243,Novoagansk,RU,2021-10-15 18:54:11,61.9449,76.6625,42.28,92,100,10.18
244,Manta,EC,2021-10-15 18:54:11,-0.95,-80.7333,83.98,65,40,9.22
245,Nishihara,JP,2021-10-15 18:54:12,26.1842,127.7558,77.05,91,20,0.0
246,Cabo San Lucas,MX,2021-10-15 18:51:12,22.8909,-109.9124,87.62,58,40,4.61
247,Lorengau,PG,2021-10-15 18:54:13,-2.0226,147.2712,83.32,75,16,10.98
248,Kaitangata,NZ,2021-10-15 18:54:13,-46.2817,169.8464,43.27,84,100,4.74
249,Parrita,CR,2021-10-15 18:54:13,9.5201,-84.3225,91.17,78,96,4.97
250,Cadillac,US,2021-10-15 18:54:14,44.2519,-85.4012,62.8,59,40,9.22
251,Sept-Iles,CA,2021-10-15 18:49:49,50.2001,-66.3821,52.32,89,90,3.0
252,Mizdah,LY,2021-10-15 18:54:15,31.4451,12.9801,61.02,42,0,8.93
253,Villamontes,BO,2021-10-15 18:54:15,-21.25,-63.5,63.09,55,100,11.3
254,Trairi,BR,2021-10-15 18:50:47,-3.2778,-39.2689,83.97,69,99,14.88
255,Pemba,MZ,2021-10-15 18:54:16,-12.974,40.5178,77.65,82,12,10.16
256,College,US,2021-10-15 18:52:29,64.8569,-147.8028,26.26,81,75,3.44
257,Westport,US,2021-10-15 18:54:07,41.1415,-73.3579,81.19,68,1,4.0
258,Vestmannaeyjar,IS,2021-10-15 18:54:18,63.4427,-20.2734,43.79,93,90,9.22
259,Longyearbyen,SJ,2021-10-15 18:49:55,78.2186,15.6401,28.24,69,75,13.8
260,Laguna,US,2021-10-15 18:54:19,38.421,-121.4238,80.64,31,1,1.01
261,Hanzhong,CN,2021-10-15 18:54:19,33.0728,107.0303,50.54,96,100,1.66
262,Halifax,CA,2021-10-15 18:53:59,44.6453,-63.5724,60.35,67,75,1.99
263,Esmeraldas,BR,2021-10-15 18:54:20,-19.7625,-44.3139,87.91,49,33,6.89
264,Pevek,RU,2021-10-15 18:54:21,69.7008,170.3133,11.79,96,89,4.27
265,Qianan,CN,2021-10-15 18:54:21,44.9932,124.0581,31.21,63,96,17.38
266,Kahului,US,2021-10-15 18:54:22,20.8947,-156.47,78.06,87,59,5.01
267,Aktau,KZ,2021-10-15 18:54:22,43.65,51.2,54.18,30,3,11.14
268,Avarua,CK,2021-10-15 18:54:23,-21.2078,-159.775,77.05,69,0,2.3
269,Bellingham,US,2021-10-15 18:50:51,48.7595,-122.4882,55.29,92,100,5.01
270,Northam,GB,2021-10-15 18:54:23,51.0333,-4.2167,57.38,90,93,2.06
271,Puerto Ayora,EC,2021-10-15 18:54:24,-0.7393,-90.3518,76.96,79,92,11.52
272,Ostersund,SE,2021-10-15 18:54:24,63.1792,14.6357,36.05,80,40,17.27
273,The Valley,AI,2021-10-15 18:54:25,18.217,-63.0578,87.66,74,20,10.36
274,Manzil Salim,TN,2021-10-15 18:54:25,35.8567,8.4765,57.2,63,9,3.2
275,Yumen,CN,2021-10-15 18:54:26,40.2833,97.2,40.6,24,0,14.76
276,Rawlins,US,2021-10-15 18:54:27,41.7911,-107.2387,37.33,59,1,21.94
277,Ixtapa,MX,2021-10-15 18:54:27,20.7,-105.2,88.23,64,0,5.01
278,Chicama,PE,2021-10-15 18:54:27,-7.8447,-79.1469,63.14,62,75,11.32
279,Zhangjiakou,CN,2021-10-15 18:54:28,40.81,114.8794,32.32,26,0,14.74
280,Alofi,NU,2021-10-15 18:54:28,-19.0595,-169.9187,71.49,88,16,1.14
281,Konigswinter,DE,2021-10-15 18:54:29,50.6833,7.1833,51.98,88,78,1.81
282,Melo,UY,2021-10-15 18:54:29,-32.3667,-54.1833,56.12,79,100,16.96
283,Wanaka,NZ,2021-10-15 18:54:30,-44.7,169.15,39.67,79,91,3.38
284,San Vicente,AR,2021-10-15 18:54:30,-26.6167,-54.1333,62.91,95,100,4.72
285,Udomlya,RU,2021-10-15 18:54:30,57.8794,34.9925,42.22,86,100,11.36
286,Hovd,MN,2021-10-15 18:54:31,48.0056,91.6419,30.79,63,3,2.13
287,Morristown,US,2021-10-15 18:54:24,36.214,-83.2949,84.42,61,40,5.75
288,Rio Gallegos,AR,2021-10-15 18:54:32,-51.6226,-69.2181,60.85,23,75,23.02
289,Kizema,RU,2021-10-15 18:54:32,61.113,44.8302,40.37,96,100,4.88
290,Aklavik,CA,2021-10-15 18:54:32,68.2191,-135.0107,25.52,93,75,5.75
291,Fortuna,US,2021-10-15 18:54:33,40.5982,-124.1573,66.92,62,1,1.99
292,Chumikan,RU,2021-10-15 18:54:33,54.7183,135.315,21.99,64,13,4.12
293,Iqaluit,CA,2021-10-15 18:54:34,63.7506,-68.5145,31.73,64,20,3.0
294,Veraval,IN,2021-10-15 18:54:34,20.9,70.3667,81.09,62,74,6.08
295,Shache,CN,2021-10-15 18:54:35,38.4167,77.2406,51.6,20,0,3.27
296,Lata,PT,2021-10-15 18:54:35,40.1629,-8.3327,61.81,63,89,2.73
